,mean,std,min,max
social_media_time,3.53,1.76,0.5,6.0
mental_health_score,3.07,0.81,1.0,5.0
depression,3.26,1.31,1.0,5.0
seeking_validation,2.46,1.25,1.0,5.0
feeling_about_comparisons,2.78,1.06,1.0,5.0
worry,3.56,1.28,1.0,5.0
concentration_difficulty,3.25,1.35,1.0,5.0
restless_without_social_media,2.59,1.26,1.0,5.0
